method,config,T0,T1,branch,arm,severity,estimator,n,coverage,mean_bias,mean_abs_bias,rmse,mean_se,mean_direct_shock_component,mean_iv_moment_bias_ratio,mean_weight_corr,cap_bound_fraction
AR,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,0.0,SIV,1000,0.875,nan,nan,nan,nan,0.0,-0.00010648135349869317,0.8443775579349697,0.0
AR,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,0.0,TSLS,1000,0.861,nan,nan,nan,nan,0.0,-0.0002248449444646653,0.8443775579349697,0.0
AR,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,0.6,SIV,1000,0.875,nan,nan,nan,nan,1.7411176124893925e-07,-0.000106420681317493,0.8443657912717016,0.0
AR,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,0.6,TSLS,1000,0.821,nan,nan,nan,nan,0.008396482921170992,0.008171637976706319,0.8443657912717016,0.0
AR,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,1.4,SIV,1000,0.875,nan,nan,nan,nan,3.850674151743927e-07,-0.00010634180597458626,0.8443509702709429,0.0
AR,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,1.4,TSLS,1000,0.683,nan,nan,nan,nan,0.019591793482732312,0.019366948538267644,0.8443509702709429,0.0
AR,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,2.0,SIV,1000,0.875,nan,nan,nan,nan,5.286521305363966e-07,-0.00010628442591258153,0.8443404714662824,0.0
AR,finite_length,5,10,Aggregate Shock,A_TSLS_targeted,2.0,TSLS,1000,0.597,nan,nan,nan,nan,0.027988276403903306,0.02776343145943864,0.8443404714662824,0.0
AR,finite_length,5,10,Aggregate Shock,B_SIV_targeted,0.0,SIV,1000,0.875,nan,nan,nan,nan,0.0,-0.00010648135349869317,0.8443775579349697,0.0
AR,finite_length,5,10,Aggregate Shock,B_SIV_targeted,0.0,TSLS,1000,0.861,nan,nan,nan,nan,0.0,-0.0002248449444646653,0.8443775579349697,0.0
AR,finite_length,5,10,Aggregate Shock,B_SIV_targeted,0.6,SIV,1000,0.876,nan,nan,nan,nan,3.319228485227747e-05,-7.680871612212295e-05,0.8444178326843471,0.0
AR,finite_length,5,10,Aggregate Shock,B_SIV_targeted,0.6,TSLS,1000,0.814,nan,nan,nan,nan,0.00200833265360595,0.0017834877091412733,0.8444178326843471,0.0
AR,finite_length,5,10,Aggregate Shock,B_SIV_targeted,1.4,SIV,1000,0.876,nan,nan,nan,nan,7.117262262038498e-05,-4.6600335979092076e-05,0.8444866568885948,0.0
AR,finite_length,5,10,Aggregate Shock,B_SIV_targeted,1.4,TSLS,1000,0.665,nan,nan,nan,nan,0.00468610952508055,0.004461264580615876,0.8444866568885948,0.0
AR,finite_length,5,10,Aggregate Shock,B_SIV_targeted,2.0,SIV,1000,0.876,nan,nan,nan,nan,0.00010279983270849951,-1.7286674690535296e-05,0.8445197640198667,0.0
AR,finite_length,5,10,Aggregate Shock,B_SIV_targeted,2.0,TSLS,1000,0.585,nan,nan,nan,nan,0.006694442178686501,0.006469597234221819,0.8445197640198667,0.0
AR,finite_length,5,10,Aggregate Shock,C_random_geometry,0.0,SIV,1000,0.875,nan,nan,nan,nan,0.0,-0.00010648135349869317,0.8443775579349697,0.0
AR,finite_length,5,10,Aggregate Shock,C_random_geometry,0.0,TSLS,1000,0.861,nan,nan,nan,nan,0.0,-0.0002248449444646653,0.8443775579349697,0.0
AR,finite_length,5,10,Aggregate Shock,C_random_geometry,0.6,SIV,1000,0.875,nan,nan,nan,nan,2.0347762396710745e-05,-8.723796999109585e-05,0.8443820629478964,0.0
AR,finite_length,5,10,Aggregate Shock,C_random_geometry,0.6,TSLS,1000,0.821,nan,nan,nan,nan,0.008396482921170992,0.008171637976706319,0.8443820629478964,0.0
AR,finite_length,5,10,Aggregate Shock,C_random_geometry,1.4,SIV,1000,0.874,nan,nan,nan,nan,-5.6751498763899206e-05,-0.00016584643871256713,0.8443748786911677,0.0
AR,finite_length,5,10,Aggregate Shock,C_random_geometry,1.4,TSLS,1000,0.683,nan,nan,nan,nan,0.019591793482732312,0.01936694853826765,0.8443748786911677,0.0
AR,finite_length,5,10,Aggregate Shock,C_random_geometry,2.0,SIV,1000,0.874,nan,nan,nan,nan,-0.00021127288439181096,-0.00032177566281497126,0.8443730321261422,0.0
AR,finite_length,5,10,Aggregate Shock,C_random_geometry,2.0,TSLS,1000,0.597,nan,nan,nan,nan,0.027988276403903306,0.027763431459438638,0.8443730321261422,0.0
AR,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,0.0,SIV,1000,0.857,nan,nan,nan,nan,0.0,0.0045695544088061296,0.6918757676351541,0.0
AR,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,0.0,TSLS,1000,0.853,nan,nan,nan,nan,0.0,0.0071705275466183134,0.6918757676351541,0.0
AR,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,0.6,SIV,1000,0.855,nan,nan,nan,nan,4.047028941105326e-05,0.004583615505515506,0.6917904109675894,0.0
AR,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,0.6,TSLS,1000,0.783,nan,nan,nan,nan,0.012444724384683244,0.019615251931301557,0.6917904109675894,0.0
AR,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,1.4,SIV,1000,0.841,nan,nan,nan,nan,6.715808298226198e-05,0.004575173653220539,0.6912399298327915,0.0
AR,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,1.4,TSLS,1000,0.624,nan,nan,nan,nan,0.029037690230927574,0.036208217777545876,0.6912399298327915,0.0
AR,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,2.0,SIV,1000,0.821,nan,nan,nan,nan,7.368435250755398e-05,0.004562236646684938,0.6905091225864834,0.0
AR,finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,2.0,TSLS,1000,0.522,nan,nan,nan,nan,0.04148241461561082,0.04865294216222913,0.6905091225864834,0.0
AR,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,0.0,SIV,1000,0.857,nan,nan,nan,nan,0.0,0.0045695544088061296,0.6918757676351541,0.0
AR,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,0.0,TSLS,1000,0.853,nan,nan,nan,nan,0.0,0.0071705275466183134,0.6918757676351541,0.0
AR,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,0.6,SIV,1000,0.831,nan,nan,nan,nan,0.01195846992632961,0.01643161513814804,0.6911109949340509,0.0
AR,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,0.6,TSLS,1000,0.833,nan,nan,nan,nan,0.0006721701367375716,0.007842697683355876,0.6911109949340509,0.0
AR,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,1.4,SIV,1000,0.766,nan,nan,nan,nan,0.0267732768655344,0.031046533727863392,0.6870174552565175,0.0
AR,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,1.4,TSLS,1000,0.723,nan,nan,nan,nan,0.0015683969857210004,0.008738924532339314,0.6870174552565175,0.0
AR,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,2.0,SIV,1000,0.712,nan,nan,nan,nan,0.03667063589404945,0.04075074557825958,0.6823385515960201,0.0
AR,finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,2.0,TSLS,1000,0.634,nan,nan,nan,nan,0.002240567122458572,0.009411094669076877,0.6823385515960201,0.0
AR,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,0.0,SIV,1000,0.857,nan,nan,nan,nan,0.0,0.0045695544088061296,0.6918757676351541,0.0
AR,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,0.0,TSLS,1000,0.853,nan,nan,nan,nan,0.0,0.0071705275466183134,0.6918757676351541,0.0
AR,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,0.6,SIV,1000,0.851,nan,nan,nan,nan,0.0009017736658554485,0.005427986721662187,0.6916978923371696,0.0
AR,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,0.6,TSLS,1000,0.787,nan,nan,nan,nan,0.011833334345069755,0.019003861891688057,0.6916978923371696,0.0
AR,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,1.4,SIV,1000,0.838,nan,nan,nan,nan,0.001961526377027043,0.006472197586897293,0.6906800830856321,0.0
AR,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,1.4,TSLS,1000,0.632,nan,nan,nan,nan,0.027611113471829422,0.03478164101844773,0.6906800830856321,0.0
AR,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,2.0,SIV,1000,0.82,nan,nan,nan,nan,0.0026124966985107503,0.00714263029368528,0.6894345011252356,0.0
AR,finite_length,5,10,GFE + Agg. Shock,C_random_geometry,2.0,TSLS,1000,0.533,nan,nan,nan,nan,0.03944444781689919,0.04661497536351749,0.6894345011252356,0.0
