config,T0,T1,branch,arm,severity,attempted_cells,retained_cells,excluded_cells,cap_bound_cells,mean_K,mean_q_w_rank1_trace_share,mean_q_w_rank2_trace_share,mean_achieved_max_kappa,mean_direction_corr_tsls,mean_direction_corr_siv,mean_lambda_tsls,mean_lambda_siv,mean_kappa_tsls,mean_kappa_siv
finite_length,5,10,Aggregate Shock,A_TSLS_targeted,0.0,1000,1000,0,0,4051.2612321953275,0.914422329718871,0.9651226182545106,0.0,-0.44619852748221056,-7.461059401122378e-06,-0.011019153200004208,-2.2110281021459428e-07,4051.2612321953275,0.18584161119398984
finite_length,5,10,Aggregate Shock,A_TSLS_targeted,0.6,1000,1000,0,0,4051.2612321953275,0.914422329718871,0.9651226182545106,0.5999999999999998,-0.44619852748221056,-7.461059401122378e-06,-0.011019153200004208,-2.2110281021459428e-07,4051.2612321953275,0.18584161119398984
finite_length,5,10,Aggregate Shock,A_TSLS_targeted,1.4,1000,1000,0,0,4051.2612321953275,0.914422329718871,0.9651226182545106,1.3999999999999997,-0.44619852748221056,-7.461059401122378e-06,-0.011019153200004208,-2.2110281021459428e-07,4051.2612321953275,0.18584161119398984
finite_length,5,10,Aggregate Shock,A_TSLS_targeted,2.0,1000,1000,0,0,4051.2612321953275,0.914422329718871,0.9651226182545106,2.0,-0.44619852748221056,-7.461059401122378e-06,-0.011019153200004208,-2.2110281021459428e-07,4051.2612321953275,0.18584161119398984
finite_length,5,10,Aggregate Shock,B_SIV_targeted,0.0,1000,1000,0,0,3373.2985467296803,0.914422329718871,0.9651226182545106,0.0,-0.11496390962678459,-9.060686765139567e-05,-0.0028395854869125163,-2.7002003706036303e-06,3373.2985467296803,0.8391296512224563
finite_length,5,10,Aggregate Shock,B_SIV_targeted,0.6,1000,1000,0,0,3373.2985467296803,0.914422329718871,0.9651226182545106,0.5999999999999998,-0.11496390962678459,-9.060686765139567e-05,-0.0028395854869125163,-2.7002003706036303e-06,3373.2985467296803,0.8391296512224563
finite_length,5,10,Aggregate Shock,B_SIV_targeted,1.4,1000,1000,0,0,3373.2985467296803,0.914422329718871,0.9651226182545106,1.3999999999999997,-0.11496390962678459,-9.060686765139567e-05,-0.0028395854869125163,-2.7002003706036303e-06,3373.2985467296803,0.8391296512224563
finite_length,5,10,Aggregate Shock,B_SIV_targeted,2.0,1000,1000,0,0,3373.2985467296803,0.914422329718871,0.9651226182545106,2.0,-0.11496390962678459,-9.060686765139567e-05,-0.0028395854869125163,-2.7002003706036303e-06,3373.2985467296803,0.8391296512224563
finite_length,5,10,Aggregate Shock,C_random_geometry,0.0,1000,1000,0,0,3800.676629304719,0.914422329718871,0.9651226182545106,0.0,-0.4191468283919891,-6.854338139764492e-06,-0.010350760809010588,-2.0329140373043507e-07,3800.676629304719,0.24888473644304163
finite_length,5,10,Aggregate Shock,C_random_geometry,0.6,1000,1000,0,0,3800.676629304719,0.914422329718871,0.9651226182545106,0.5999999999999998,-0.4191468283919891,-6.854338139764492e-06,-0.010350760809010588,-2.0329140373043507e-07,3800.676629304719,0.24888473644304163
finite_length,5,10,Aggregate Shock,C_random_geometry,1.4,1000,1000,0,0,3800.676629304719,0.914422329718871,0.9651226182545106,1.3999999999999997,-0.4191468283919891,-6.854338139764492e-06,-0.010350760809010588,-2.0329140373043507e-07,3800.676629304719,0.24888473644304163
finite_length,5,10,Aggregate Shock,C_random_geometry,2.0,1000,1000,0,0,3800.676629304719,0.914422329718871,0.9651226182545106,2.0,-0.4191468283919891,-6.854338139764492e-06,-0.010350760809010588,-2.0329140373043507e-07,3800.676629304719,0.24888473644304163
finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,0.0,1000,1000,0,0,2852.4568374091873,0.914422329718871,0.9651226182545106,0.0,-0.44484756370257217,-0.014018408403478717,-0.010969576440958266,-0.00029490602700454405,2842.4860463246514,558.5035852462369
finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,0.6,1000,1000,0,0,2852.4568374091873,0.914422329718871,0.9651226182545106,0.5999999999999998,-0.44484756370257217,-0.014018408403478717,-0.010969576440958266,-0.00029490602700454405,2842.4860463246514,558.5035852462369
finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,1.4,1000,1000,0,0,2852.4568374091873,0.914422329718871,0.9651226182545106,1.3999999999999997,-0.44484756370257217,-0.014018408403478717,-0.010969576440958266,-0.00029490602700454405,2842.4860463246514,558.5035852462369
finite_length,5,10,GFE + Agg. Shock,A_TSLS_targeted,2.0,1000,1000,0,0,2852.4568374091873,0.914422329718871,0.9651226182545106,2.0,-0.44484756370257217,-0.014018408403478717,-0.010969576440958266,-0.00029490602700454405,2842.4860463246514,558.5035852462369
finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,0.0,1000,1000,0,0,2898.873361854978,0.914422329718871,0.9651226182545106,0.0,-0.03499702498239875,-0.25045066141455097,-0.000888264791651121,-0.009340610619933116,2440.909313282314,1772.721346239905
finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,0.6,1000,1000,0,0,2898.873361854978,0.914422329718871,0.9651226182545106,0.5999999999999998,-0.03499702498239875,-0.25045066141455097,-0.000888264791651121,-0.009340610619933116,2440.909313282314,1772.721346239905
finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,1.4,1000,1000,0,0,2898.873361854978,0.914422329718871,0.9651226182545106,1.3999999999999997,-0.03499702498239875,-0.25045066141455097,-0.000888264791651121,-0.009340610619933116,2440.909313282314,1772.721346239905
finite_length,5,10,GFE + Agg. Shock,B_SIV_targeted,2.0,1000,1000,0,0,2898.873361854978,0.914422329718871,0.9651226182545106,2.0,-0.03499702498239875,-0.25045066141455097,-0.000888264791651121,-0.009340610619933116,2440.909313282314,1772.721346239905
finite_length,5,10,GFE + Agg. Shock,C_random_geometry,0.0,1000,1000,0,0,2732.029643652286,0.914422329718871,0.9651226182545106,0.0,-0.4081123688304134,-0.02618097703977535,-0.01007413112821763,-0.000775548760976086,2667.3365346636797,688.2671350566486
finite_length,5,10,GFE + Agg. Shock,C_random_geometry,0.6,1000,1000,0,0,2732.029643652286,0.914422329718871,0.9651226182545106,0.5999999999999998,-0.4081123688304134,-0.02618097703977535,-0.01007413112821763,-0.000775548760976086,2667.3365346636797,688.2671350566486
finite_length,5,10,GFE + Agg. Shock,C_random_geometry,1.4,1000,1000,0,0,2732.029643652286,0.914422329718871,0.9651226182545106,1.3999999999999997,-0.4081123688304134,-0.02618097703977535,-0.01007413112821763,-0.000775548760976086,2667.3365346636797,688.2671350566486
finite_length,5,10,GFE + Agg. Shock,C_random_geometry,2.0,1000,1000,0,0,2732.029643652286,0.914422329718871,0.9651226182545106,2.0,-0.4081123688304134,-0.02618097703977535,-0.01007413112821763,-0.000775548760976086,2667.3365346636797,688.2671350566486
longer_length,30,60,Aggregate Shock,A_TSLS_targeted,0.0,1000,1000,0,0,9257.039286921181,0.8213746828091644,0.8400352191077678,0.0,-0.5587667184235068,-0.00021563994782987925,-0.012994920092241995,-1.3477973828361566e-05,9257.039286921181,12.753389907757859
longer_length,30,60,Aggregate Shock,A_TSLS_targeted,0.6,1000,1000,0,0,9257.039286921181,0.8213746828091644,0.8400352191077678,0.5999999999999998,-0.5587667184235068,-0.00021563994782987925,-0.012994920092241995,-1.3477973828361566e-05,9257.039286921181,12.753389907757859
longer_length,30,60,Aggregate Shock,A_TSLS_targeted,1.4,1000,1000,0,0,9257.039286921181,0.8213746828091644,0.8400352191077678,1.3999999999999997,-0.5587667184235068,-0.00021563994782987925,-0.012994920092241995,-1.3477973828361566e-05,9257.039286921181,12.753389907757859
longer_length,30,60,Aggregate Shock,A_TSLS_targeted,2.0,1000,1000,0,0,9257.039286921181,0.8213746828091644,0.8400352191077678,2.0,-0.5587667184235068,-0.00021563994782987925,-0.012994920092241995,-1.3477973828361566e-05,9257.039286921181,12.753389907757859
longer_length,30,60,Aggregate Shock,B_SIV_targeted,0.0,1000,1000,0,0,6840.20779557891,0.8213746828091644,0.8400352191077678,0.0,-0.12436978016033187,-0.03781073755444905,-0.002899050488749834,-0.002341707866467301,6813.164076341576,631.6934909811695
longer_length,30,60,Aggregate Shock,B_SIV_targeted,0.6,1000,1000,0,0,6840.20779557891,0.8213746828091644,0.8400352191077678,0.5999999999999998,-0.12436978016033187,-0.03781073755444905,-0.002899050488749834,-0.002341707866467301,6813.164076341576,631.6934909811695
longer_length,30,60,Aggregate Shock,B_SIV_targeted,1.4,1000,1000,0,0,6840.20779557891,0.8213746828091644,0.8400352191077678,1.3999999999999997,-0.12436978016033187,-0.03781073755444905,-0.002899050488749834,-0.002341707866467301,6813.164076341576,631.6934909811695
