anchor_mode,target_role,tau_true,config,T0,T1,branch,estimator,method,n,coverage,coverage_mcse,mean_bias,absolute_bias,mean_abs_error,rmse,mean_se,sd_error,mean_weight_corr,mean_weight_max_abs
fixed_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,Aggregate Shock,SIV,AR,1000,0.677,0.014787528529135624,,,,,,,0.7433218813109314,0.11533076623692651
fixed_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,Aggregate Shock,SIV,ARIMA-Z,1000,0.744,0.013800869537822608,0.012428291187959647,0.012428291187959647,0.04212256971931502,0.0662218613808857,0.03331847883227867,0.06507770440409705,0.7433218813109314,0.11533076623692651
fixed_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,Aggregate Shock,SIV,HAC,1000,0.655,0.015032464867745409,0.012428291187959654,0.012428291187959654,0.04212256971931502,0.0662218613808857,0.0275275128582,0.06507770440409705,0.7433218813109314,0.11533076623692651
fixed_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,Aggregate Shock,TSLS,AR,1000,0.467,0.015776913513105152,,,,,,,0.7433218813109314,0.078057864834046
fixed_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,Aggregate Shock,TSLS,ARIMA-Z,1000,0.51,0.0158082257068907,0.35659934507249336,0.35659934507249336,0.7393873792072101,2.703191765948007,2.413134446859908,2.680908409566328,0.7433218813109314,0.078057864834046
fixed_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,Aggregate Shock,TSLS,HAC,1000,0.416,0.01558666096378567,0.3565993450724933,0.3565993450724933,0.7393873792072102,2.7031917659480094,2.3723548637125593,2.68090840956633,0.7433218813109314,0.078057864834046
fixed_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,Basic,SIV,AR,1000,0.84,0.011593101396951551,,,,,,,0.9345281329712959,0.12442858978019646
fixed_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,Basic,SIV,ARIMA-Z,1000,0.88,0.010276186062932104,0.0010161214717320122,0.0010161214717320122,0.01820379258069799,0.026032084352086034,0.01980000232001491,0.026025261326178908,0.9345281329712959,0.12442858978019646
fixed_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,Basic,SIV,HAC,1000,0.835,0.011737759581794136,0.001016121471732009,0.001016121471732009,0.018203792580697993,0.026032084352086034,0.01766570401850543,0.026025261326178908,0.9345281329712959,0.12442858978019646
fixed_template,restricted_midpoint,-1.874745929714662,finite_length,5,10,Basic,TSLS,AR,1000,0.834,0.011766222843376714,,,,,,,0.9345281329712959,0.12417452807954846
