anchor_mode,target_role,midpoint_role,branch,estimator,n,mean_weight_correlation_with_midpoint,median_weight_correlation_with_midpoint,max_weight_correlation_with_midpoint,mean_weight_rms_distance,median_weight_rms_distance,max_weight_rms_distance,mean_weight_relative_rms_distance,median_weight_relative_rms_distance,max_weight_relative_rms_distance,mean_weight_max_abs_difference,median_weight_max_abs_difference,max_weight_max_abs_difference
fixed_template,restricted_robust,restricted_midpoint,Aggregate Shock,SIV,1000,0.9999825529552513,0.9999992559322965,0.999999999893107,9.320165187845095e-05,3.495501998576785e-05,0.001418446836547119,0.003284535901148461,0.0012499703102244741,0.0455075569738518,0.00023729812250109883,8.753163211215923e-05,0.004185768505730716
fixed_template,restricted_robust,restricted_midpoint,Aggregate Shock,TSLS,1000,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fixed_template,restricted_robust,restricted_midpoint,Basic,SIV,1000,0.9999999959185837,0.9999999976485983,0.9999999999755064,2.3582059374799627e-06,1.9422601127888064e-06,1.0100140112297075e-05,8.271832360156247e-05,7.046119977567562e-05,0.0003085660342695749,5.931898375472634e-06,4.841319481729486e-06,3.397620495744491e-05
fixed_template,restricted_robust,restricted_midpoint,Basic,TSLS,1000,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fixed_template,restricted_robust,restricted_midpoint,GFE,SIV,1000,0.9999993362905163,0.99999978004888,0.999999999993763,2.5111832035805905e-05,1.8512720671018414e-05,0.00017888000724682737,0.0008879583672082964,0.0006726346017254584,0.005370838864549793,6.362510966901408e-05,4.673811608026709e-05,0.0004491173506252187
fixed_template,restricted_robust,restricted_midpoint,GFE,TSLS,1000,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fixed_template,restricted_robust,restricted_midpoint,GFE + Agg. Shock,SIV,1000,0.9999950948148266,0.9999995137597057,0.9999999998900166,5.458719392583993e-05,2.762783123571219e-05,0.0007023792528609079,0.0019480098656431157,0.001014268001826434,0.024027698326600164,0.0001449072863151328,7.42613799203499e-05,0.0017849370682531535
fixed_template,restricted_robust,restricted_midpoint,GFE + Agg. Shock,TSLS,1000,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fixed_template,restricted_tsls,restricted_midpoint,Aggregate Shock,SIV,1000,0.9999952213469394,0.9999998436028831,0.9999999999672674,4.693894683974077e-05,1.5945509699862887e-05,0.0007924973205103735,0.0016516080458769875,0.000574993473440334,0.025425427330460753,0.00011975222373045307,3.9831575741946026e-05,0.0022751438825681387
fixed_template,restricted_tsls,restricted_midpoint,Aggregate Shock,TSLS,1000,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fixed_template,restricted_tsls,restricted_midpoint,Basic,SIV,1000,0.999999999516613,0.9999999997224075,0.9999999999968272,8.119478562720346e-07,6.609530957959307e-07,3.33242470143382e-06,2.8479446789192425e-05,2.4247879628893226e-05,0.00010494212066259347,2.041681385511913e-06,1.6803319595418836e-06,1.1033414588829116e-05
fixed_template,restricted_tsls,restricted_midpoint,Basic,TSLS,1000,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fixed_template,restricted_tsls,restricted_midpoint,GFE,SIV,1000,0.9999996576165656,0.9999999067513541,0.9999999999950114,1.7414609861448068e-05,1.2317773422060187e-05,0.00013123873182451672,0.0006156020255893768,0.0004360642726713451,0.003940418452939456,4.410875554398683e-05,3.0677291463491584e-05,0.00032813968220267355
fixed_template,restricted_tsls,restricted_midpoint,GFE,TSLS,1000,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fixed_template,restricted_tsls,restricted_midpoint,GFE + Agg. Shock,SIV,1000,0.9999982706203002,0.9999998001627153,0.9999999999262899,3.328517370945398e-05,1.748144018703218e-05,0.0004102946456990986,0.0011899738724322883,0.0006529917578858616,0.014035773311529609,8.793225796726423e-05,4.632954352884206e-05,0.001036391307422349
fixed_template,restricted_tsls,restricted_midpoint,GFE + Agg. Shock,TSLS,1000,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reanchored_template,restricted_robust,restricted_midpoint,Aggregate Shock,SIV,1000,0.9999825529552513,0.9999992559322965,0.999999999893107,9.320165187845095e-05,3.495501998576785e-05,0.001418446836547119,0.003284535901148461,0.0012499703102244741,0.0455075569738518,0.00023729812250109883,8.753163211215923e-05,0.004185768505730716
reanchored_template,restricted_robust,restricted_midpoint,Aggregate Shock,TSLS,1000,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
