anchor_mode,endpoint_role,midpoint_role,branch,estimator,method,n_pairs,delta_mean_bias_endpoint_minus_midpoint,mcse_delta_mean_bias,delta_mean_abs_error_endpoint_minus_midpoint,mcse_delta_mean_abs_error,rmse_midpoint,rmse_endpoint,delta_rmse_endpoint_minus_midpoint,mcse_delta_rmse,coverage_midpoint,coverage_endpoint,delta_coverage_endpoint_minus_midpoint,mcse_delta_coverage
fixed_template,restricted_tsls,restricted_midpoint,Basic,TSLS,ARIMA-Z,1000,1.0769163338864019e-17,8.885944475242676e-18,5.551115123125783e-19,8.892457013100295e-18,0.02361862971046641,0.023618629710466417,6.938893903907228e-18,7.979276787870581e-18,0.9,0.9,0.0,0.0
fixed_template,restricted_tsls,restricted_midpoint,Basic,TSLS,HAC,1000,1.0769163338864019e-17,8.885944475242676e-18,5.551115123125783e-19,8.892457013100295e-18,0.02361862971046641,0.023618629710466417,6.938893903907228e-18,7.979276787870581e-18,0.824,0.824,0.0,0.0
fixed_template,restricted_tsls,restricted_midpoint,Basic,TSLS,AR,1000,,,,,,,,,0.834,0.834,0.0,0.0
fixed_template,restricted_tsls,restricted_midpoint,Basic,SIV,ARIMA-Z,1000,9.911726467137782e-09,2.3125540052821097e-08,1.1895763750802146e-07,2.281937463627692e-08,0.026032084321514378,0.026032231359096082,1.4703758170406256e-07,4.0042704755759656e-08,0.902,0.902,0.0,0.0
fixed_template,restricted_tsls,restricted_midpoint,Basic,SIV,HAC,1000,9.911726467137782e-09,2.3125540052821097e-08,1.1895763750802146e-07,2.281937463627692e-08,0.026032084321514378,0.026032231359096082,1.4703758170406256e-07,4.0042704755759656e-08,0.835,0.835,0.0,0.0
fixed_template,restricted_tsls,restricted_midpoint,Basic,SIV,AR,1000,,,,,,,,,0.84,0.84,0.0,0.0
fixed_template,restricted_tsls,restricted_midpoint,GFE,TSLS,ARIMA-Z,1000,-2.220446049250313e-18,1.0457612856628017e-17,8.881784197001253e-18,1.0454072743170841e-17,0.5664456330069618,0.5664456330069619,1.1102230246251565e-16,4.475999401058357e-17,0.849,0.849,0.0,0.0
fixed_template,restricted_tsls,restricted_midpoint,GFE,TSLS,HAC,1000,-2.220446049250313e-18,1.0457612856628017e-17,8.881784197001253e-18,1.0454072743170841e-17,0.5664456330069618,0.5664456330069619,1.1102230246251565e-16,4.475999401058357e-17,0.802,0.802,0.0,0.0
fixed_template,restricted_tsls,restricted_midpoint,GFE,TSLS,AR,1000,,,,,,,,,0.811,0.811,0.0,0.0
fixed_template,restricted_tsls,restricted_midpoint,GFE,SIV,ARIMA-Z,1000,-6.330299974760867e-06,5.374067737703035e-06,-8.946323273769542e-06,5.370327265070154e-06,0.09046302931983664,0.09047075702165462,7.727701817977772e-06,1.9108963125794494e-05,0.884,0.884,0.0,0.0
