branch,calibration_scope,variant,family,method,n,mean_bias,mean_abs_error,median_abs_error,rmse,tau_mc_sd,mean_se,median_se,mean_se_over_tau_mc_sd,target_containment,containment_mcse,pi_q10,pi_median,pi_q90
Aggregate Shock,shock_active_containment,robust_full_empirical,Robust SIV,AR,5000,0.010897095899263454,0.03518199526671733,0.023392792655963,0.056404852897491246,0.055347749782905596,nan,nan,nan,0.688,0.006552190473421846,0.9465501648944831,0.9991958942414702,1.045084781561112
Aggregate Shock,shock_active_containment,robust_full_empirical,Robust SIV,ARIMA-Z,5000,0.010897095899263454,0.03518199526671733,0.023392792655963,0.056404852897491246,0.055347749782905596,0.027993042905377637,0.02008981261841505,0.5057665942188568,0.7782,0.005875453344210981,0.9465501648944831,0.9991958942414702,1.045084781561112
Aggregate Shock,shock_active_containment,robust_full_empirical,Robust SIV,HAC,5000,0.010897095899263454,0.03518199526671733,0.023392792655963,0.056404852897491246,0.055347749782905596,0.02239474662750468,0.0174931732300214,0.40461891793876326,0.666,0.006669992503743913,0.9465501648944831,0.9991958942414702,1.045084781561112
Aggregate Shock,shock_active_containment,robust_learned_q_true_d,Robust SIV,AR,5000,0.011651971458742824,0.03748874025632395,0.02406386375123125,0.062480543837892505,0.06139058299234106,nan,nan,nan,0.6918,0.006530126491883599,0.947941366644183,1.0033194148951652,1.0658572582079315
Aggregate Shock,shock_active_containment,robust_learned_q_true_d,Robust SIV,ARIMA-Z,5000,0.011651971458742824,0.03748874025632395,0.02406386375123125,0.062480543837892505,0.06139058299234106,0.030618335118565484,0.0214150048586298,0.49874644654189637,0.801,0.00564621997446079,0.947941366644183,1.0033194148951652,1.0658572582079315
Aggregate Shock,shock_active_containment,robust_learned_q_true_d,Robust SIV,HAC,5000,0.011651971458742824,0.03748874025632395,0.02406386375123125,0.062480543837892505,0.06139058299234106,0.02418131257788437,0.0186497367078605,0.3938928643323223,0.675,0.006623820649745885,0.947941366644183,1.0033194148951652,1.0658572582079315
Aggregate Shock,shock_active_containment,robust_population_q_full_dhat,Robust SIV,AR,5000,0.03229460161634563,0.038082545111994444,0.0314821749133593,0.04847081648179405,0.036148860353741416,nan,nan,nan,0.5912,0.00695244647588171,0.9774275376699487,0.9998982980679495,1.0216252302047475
Aggregate Shock,shock_active_containment,robust_population_q_full_dhat,Robust SIV,ARIMA-Z,5000,0.03229460161634563,0.038082545111994444,0.0314821749133593,0.04847081648179405,0.036148860353741416,0.025976809559133982,0.0216417197915481,0.7186065979655532,0.7206,0.006345638502152482,0.9774275376699487,0.9998982980679495,1.0216252302047475
Aggregate Shock,shock_active_containment,robust_population_q_full_dhat,Robust SIV,HAC,5000,0.03229460161634563,0.038082545111994444,0.0314821749133593,0.04847081648179405,0.036148860353741416,0.020754765436673404,0.0183913290227777,0.5741471579898723,0.5804,0.006979052084631551,0.9774275376699487,0.9998982980679495,1.0216252302047475
Aggregate Shock,shock_active_containment,robust_population_true_d,Robust SIV,AR,5000,0.015771357255043823,0.02327578296518692,0.019550250847069052,0.029309495774070802,0.024706940714057987,nan,nan,nan,0.7244,0.006318934087328336,0.9702595134762335,1.0035671087107993,1.0358850822415517
Aggregate Shock,shock_active_containment,robust_population_true_d,Robust SIV,ARIMA-Z,5000,0.015771357255043823,0.02327578296518692,0.019550250847069052,0.029309495774070802,0.024706940714057987,0.021126511383815067,0.017760569006581753,0.8550840684129827,0.822,0.005409547115979304,0.9702595134762335,1.0035671087107993,1.0358850822415517
