branch,variant,family,n,median_rms_weight,median_max_abs_weight,median_effective_abs_count,median_rms_distance_reference,q90_rms_distance_reference,median_relative_rms_distance_reference,median_weight_correlation_reference,max_abs_mean_weight,max_abs_own_constraint_error,median_true_d_constraint
Aggregate Shock,robust_full_empirical,Robust SIV,5000,0.030156622177078603,0.13776143451736572,22.977510155348305,0.01197562752506165,0.017918551486525814,0.40127631757092025,0.9219278443442864,1.1045586214382936e-17,8.881784197001252e-16,0.9457290025745951
Aggregate Shock,robust_learned_q_true_d,Robust SIV,5000,0.031112361599354398,0.14878121844277414,21.057385599826553,0.0088250756354761,0.01352993199663554,0.2957084166051225,0.9590418947717712,9.4878753379956e-18,8.881784197001252e-16,1.0
Aggregate Shock,robust_population_q_full_dhat,Robust SIV,5000,0.0291861490744473,0.1444313915144434,19.61856243003402,0.0037062996209515503,0.00421070714488613,0.12418975628605206,0.9925885467623622,5.381183027519891e-18,8.881784197001252e-16,0.9730239800338925
Aggregate Shock,robust_population_true_d,Robust SIV,5000,0.0298438432588167,0.1488103601253049,18.94250062668378,0.0,0.0,0.0,1.0,1.4161007967157608e-19,2.220446049250313e-16,1.0000000000000002
Aggregate Shock,robust_reported_simulation,Robust SIV,5000,0.028348917916489448,0.12105787988706271,24.688501525171333,0.0153613612466555,0.02211042007082346,0.5147246322612055,0.8657710491370729,9.34626525832402e-18,8.881784197001252e-16,0.8331631034189413
Aggregate Shock,tsls_full_dhat,TSLS,5000,0.022868268960180252,0.08860613772442275,25.83811935500313,0.0136000713879546,0.019728028119956702,0.48527988129926536,0.8763057990450381,2.9738116731030977e-18,4.440892098500626e-16,0.7164337398244236
Aggregate Shock,tsls_learning_dhat,TSLS,5000,0.0213616731344304,0.07809595070184715,27.17541172449326,0.016437078785869752,0.023191536971866194,0.5865104244363224,0.8137428605013511,2.9738116731030977e-18,4.440892098500626e-16,0.6203237374469346
Aggregate Shock,tsls_true_d,TSLS,5000,0.0280252116604184,0.1411788778408812,17.581190712401277,0.0,0.0,0.0,1.0,1.1328806373726086e-18,2.220446049250313e-16,1.0000000000000002
Basic,robust_full_empirical,Robust SIV,5000,0.02962868755806465,0.1394543125777074,20.830064008151737,0.0105879187976439,0.014946412200261662,0.37763191158696935,0.9341141608889105,1.1045586214382936e-17,8.881784197001252e-16,0.98623374848957
Basic,robust_learned_q_true_d,Robust SIV,5000,0.02978502986775365,0.1413134282524676,20.550392587153752,0.0101091835297689,0.01460621582346222,0.36055719484547366,0.9405890408855697,9.4878753379956e-18,8.881784197001252e-16,1.0
