branch,method,candidate,reference,n,mean_tau_difference,mean_abs_error_difference,candidate_rmse,reference_rmse,rmse_difference,candidate_containment,reference_containment,containment_difference,paired_containment_mcse,mean_se_difference
Aggregate Shock,AR,robust_learned_q_true_d,robust_population_true_d,5000,-0.004119385796301017,0.014212957291137031,0.062480543837892505,0.029309495774070802,0.033171048063821706,0.6918,0.7244,-0.0326,0.007166430041792689,nan
Aggregate Shock,ARIMA-Z,robust_learned_q_true_d,robust_population_true_d,5000,-0.004119385796301017,0.014212957291137031,0.062480543837892505,0.029309495774070802,0.033171048063821706,0.7648,0.7804,-0.0156,0.006415571674604094,0.009581090715197525
Aggregate Shock,HAC,robust_learned_q_true_d,robust_population_true_d,5000,-0.004119385796301017,0.014212957291137031,0.062480543837892505,0.029309495774070802,0.033171048063821706,0.675,0.7062,-0.0312,0.007308624713243922,0.006655068614520078
Basic,AR,robust_learned_q_true_d,robust_population_true_d,5000,-2.7846616070237262e-05,0.0008359903938239933,0.020841606125427285,0.01971799006402232,0.0011236160614049653,0.832,0.8334,-0.0014,0.00435010260551814,nan
Basic,ARIMA-Z,robust_learned_q_true_d,robust_population_true_d,5000,-2.7846616070237262e-05,0.0008359903938239933,0.020841606125427285,0.01971799006402232,0.0011236160614049653,0.8692,0.8696,-0.0004,0.003857841960075319,0.0011130771137186745
Basic,HAC,robust_learned_q_true_d,robust_population_true_d,5000,-2.7846616070237262e-05,0.0008359903938239933,0.020841606125427285,0.01971799006402232,0.0011236160614049653,0.829,0.8274,0.0016,0.004454599498421633,0.0009890468886516626
GFE,AR,robust_learned_q_true_d,robust_population_true_d,5000,0.0008408963707353862,-0.01164571733078024,0.06730480950034169,0.06901831568407192,-0.001713506183730229,0.8158,0.863,-0.0472,0.00638455828674963,nan
GFE,ARIMA-Z,robust_learned_q_true_d,robust_population_true_d,5000,0.0008408963707353862,-0.01164571733078024,0.06730480950034169,0.06901831568407192,-0.001713506183730229,0.869,0.9146,-0.0456,0.005512731268727711,-0.017905562821292815
GFE,HAC,robust_learned_q_true_d,robust_population_true_d,5000,0.0008408963707353862,-0.01164571733078024,0.06730480950034169,0.06901831568407192,-0.001713506183730229,0.7898,0.8156,-0.0258,0.006734682114891372,-0.013540732569687082
GFE + Agg. Shock,AR,robust_learned_q_true_d,robust_population_true_d,5000,0.0292903353875804,0.0796215562623415,0.22003167013853986,0.06432892493478498,0.15570274520375488,0.7114,0.7836,-0.0722,0.007592691340516777,nan
GFE + Agg. Shock,ARIMA-Z,robust_learned_q_true_d,robust_population_true_d,5000,0.0292903353875804,0.0796215562623415,0.22003167013853986,0.06432892493478498,0.15570274520375488,0.7892,0.8424,-0.0532,0.006633457058767328,0.06466786612766344
GFE + Agg. Shock,HAC,robust_learned_q_true_d,robust_population_true_d,5000,0.0292903353875804,0.0796215562623415,0.22003167013853986,0.06432892493478498,0.15570274520375488,0.6848,0.733,-0.0482,0.007812013665598792,0.047972438640762165
Aggregate Shock,AR,robust_population_q_full_dhat,robust_population_true_d,5000,0.016523244361301814,0.014806762146807524,0.04847081648179405,0.029309495774070802,0.019161320707723247,0.5912,0.7244,-0.1332,0.005401609711696644,nan
Aggregate Shock,ARIMA-Z,robust_population_q_full_dhat,robust_population_true_d,5000,0.016523244361301814,0.014806762146807524,0.04847081648179405,0.029309495774070802,0.019161320707723247,0.6748,0.7804,-0.1056,0.004859470227316763,0.004877579712857284
Aggregate Shock,HAC,robust_population_q_full_dhat,robust_population_true_d,5000,0.016523244361301814,0.014806762146807524,0.04847081648179405,0.029309495774070802,0.019161320707723247,0.5804,0.7062,-0.1258,0.0052688161938728665,0.0032285214733091083
Basic,AR,robust_population_q_full_dhat,robust_population_true_d,5000,2.9363900251547737e-05,-7.793480109873874e-05,0.019581347855083423,0.01971799006402232,-0.00013664220893889675,0.8322,0.8334,-0.0012,0.00260788654171206,nan
Basic,ARIMA-Z,robust_population_q_full_dhat,robust_population_true_d,5000,2.9363900251547737e-05,-7.793480109873874e-05,0.019581347855083423,0.01971799006402232,-0.00013664220893889675,0.8672,0.8696,-0.0024,0.0023151500996688745,-0.000120318985373479
