sample,n_units,h_z_corr,theta_y_scale_multiplier,method,config,T0,T1,branch,estimator,n,coverage,mean_bias,mean_abs_error,rmse,mean_se,sd_bias,mean_weight_corr,mean_shock,mean_iv_moment_bias_ratio,critical
full,51,0.5,3.0,AR,finite_length,5,10,Aggregate Shock,SIV,1000,0.683,nan,nan,nan,nan,nan,0.762273841035437,0.005737837516600441,0.006665180335485725,2.306004135204166
full,51,0.5,3.0,AR,finite_length,5,10,Aggregate Shock,TSLS,1000,0.501,nan,nan,nan,nan,nan,0.762273841035437,0.48322674741672,0.4803991710288877,2.306004135204166
full,51,0.5,3.0,AR,finite_length,5,10,Basic,SIV,1000,0.832,nan,nan,nan,nan,nan,0.9348370242970169,0.0,-0.000799876543865792,2.306004135204166
full,51,0.5,3.0,AR,finite_length,5,10,Basic,TSLS,1000,0.844,nan,nan,nan,nan,nan,0.9348370242970169,0.0,-0.0005931974966007533,2.306004135204166
full,51,0.5,3.0,AR,finite_length,5,10,GFE,SIV,1000,0.814,nan,nan,nan,nan,nan,0.9438365250796114,0.0,-0.00014736493299745624,2.306004135204166
full,51,0.5,3.0,AR,finite_length,5,10,GFE,TSLS,1000,0.818,nan,nan,nan,nan,nan,0.9438365250796114,0.0,0.00994288211723921,2.306004135204166
full,51,0.5,3.0,AR,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.681,nan,nan,nan,nan,nan,0.7699744200253353,0.03700025194082568,0.03737971353737062,2.306004135204166
full,51,0.5,3.0,AR,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.647,nan,nan,nan,nan,nan,0.7699744200253353,0.2727177516658912,0.28019134647161065,2.306004135204166
full,51,0.5,3.0,AR,longer_length,30,60,Aggregate Shock,SIV,1000,0.819,nan,nan,nan,nan,nan,0.47196956283923747,-0.00033858516872301735,-0.00040866964195980087,1.9599639845400536
full,51,0.5,3.0,AR,longer_length,30,60,Aggregate Shock,TSLS,1000,0.121,nan,nan,nan,nan,nan,0.47196956283923747,0.41873407917726124,0.4188639265804737,1.9599639845400536
full,51,0.5,3.0,AR,longer_length,30,60,Basic,SIV,1000,0.927,nan,nan,nan,nan,nan,0.35029190007361105,0.0,0.00020543532687564988,1.9599639845400536
full,51,0.5,3.0,AR,longer_length,30,60,Basic,TSLS,1000,0.927,nan,nan,nan,nan,nan,0.35029190007361105,0.0,1.5015835883040215e-05,1.9599639845400536
full,51,0.5,3.0,AR,longer_length,30,60,GFE,SIV,1000,0.921,nan,nan,nan,nan,nan,0.6471437405686495,0.0,0.00031218787726252934,1.9599639845400536
full,51,0.5,3.0,AR,longer_length,30,60,GFE,TSLS,1000,0.866,nan,nan,nan,nan,nan,0.6471437405686495,0.0,-0.001722682962977443,1.9599639845400536
full,51,0.5,3.0,AR,longer_length,30,60,GFE + Agg. Shock,SIV,1000,0.825,nan,nan,nan,nan,nan,0.5902694475638182,0.002057264550664994,0.0021906369464770904,1.9599639845400536
full,51,0.5,3.0,AR,longer_length,30,60,GFE + Agg. Shock,TSLS,1000,0.186,nan,nan,nan,nan,nan,0.5902694475638182,0.4187662710920902,0.42125644655401207,1.9599639845400536
full,51,0.5,3.0,ARIMA-Z,finite_length,5,10,Aggregate Shock,SIV,1000,0.752,0.006665180335485725,0.03755062818262603,0.08091371232787721,0.045212325259190694,0.08067907614184128,0.762273841035437,0.005737837516600441,0.006665180335485725,2.306004135204166
full,51,0.5,3.0,ARIMA-Z,finite_length,5,10,Aggregate Shock,TSLS,1000,0.559,0.4803991710288878,1.1302214493349603,17.864207786796484,62.30248070409639,17.866682815821072,0.762273841035437,0.48322674741672,0.4803991710288877,2.306004135204166
