sample,n_units,h_z_corr,theta_y_scale_multiplier,config,T0,T1,branch,method,n_pairs,bias_tsls,bias_siv,delta_signed_bias_siv_minus_tsls,mcse_delta_signed_bias,delta_abs_error_siv_minus_tsls,mcse_delta_abs_error,rmse_tsls,rmse_siv,delta_rmse_siv_minus_tsls,delta_coverage_siv_minus_tsls,mcse_delta_coverage
full,51,0.5,3.0,finite_length,5,10,Aggregate Shock,ARIMA-Z,1000,0.4803991710288902,0.006665180361432542,-0.47373399066745764,0.5649656857489166,-1.0926708211260878,0.5640498042695085,17.864207786796506,0.0809137129042243,-17.783294073892282,0.198,0.01682495405875092
full,51,0.5,3.0,finite_length,5,10,Basic,ARIMA-Z,1000,-0.0005931974966007516,-0.0007998765441219771,-0.00020667904752122546,0.00024927371598529026,0.001083563159732495,0.00022576595298121703,0.020946011908347145,0.022827398074595433,0.0018813861662482882,0.002,0.007351873914183378
full,51,0.5,3.0,finite_length,5,10,GFE,ARIMA-Z,1000,0.009942882117239238,-0.0001473649329876321,-0.010090247050226875,0.014064785461594209,-0.25330627893918706,0.010071269994075201,0.44630781747633935,0.06682096512438351,-0.37948685235195584,0.043,0.013540100972087849
full,51,0.5,3.0,finite_length,5,10,GFE + Agg. Shock,ARIMA-Z,1000,0.28019134647161137,0.037379713537390884,-0.24281163293422053,0.09056733801289239,-0.4155181614843192,0.089219925185068,2.8746120285556973,0.1847783243924298,-2.6898337041632674,0.019,0.016027972295206146
full,51,0.5,3.0,longer_length,30,60,Aggregate Shock,ARIMA-Z,1000,0.4188639265804737,-0.0004086696419597242,-0.41927259622243346,0.004679770008512598,-0.40481995458996833,0.004532981615520213,0.44384487027088554,0.019027852354911685,-0.42481701791597387,0.629,0.01617469074265782
full,51,0.5,3.0,longer_length,30,60,Basic,ARIMA-Z,1000,1.5015835883034789e-05,0.0002054353268755702,0.00019041949099253541,0.0006131847711885788,0.010544596239119098,0.0004144456051133529,0.006660083405060952,0.020542965535345643,0.013882882130284692,-0.003,0.011095679975292821
full,51,0.5,3.0,longer_length,30,60,GFE,ARIMA-Z,1000,-0.00172268296297745,0.0003121878772625355,0.002034870840239986,0.0026574290670454627,-0.05816380106550714,0.0015951666337941746,0.0837908107571176,0.010884631205320421,-0.07290617955179718,0.003,0.011450856829168816
full,51,0.5,3.0,longer_length,30,60,GFE + Agg. Shock,ARIMA-Z,1000,0.42125644655401207,0.002190636946477146,-0.4190658096075349,0.005341166434100061,-0.4105010810484439,0.005207352215187355,0.45385104487902783,0.015288141527444206,-0.4385629033515836,0.553,0.017478458069763947
restricted,49,0.5,3.0,finite_length,5,10,Aggregate Shock,ARIMA-Z,1000,0.35659934507249397,0.012428291187400586,-0.34417105388509345,0.08471942276190962,-0.6972648094875588,0.08219664869216245,2.703191765947988,0.06622186138298798,-2.636969904565,0.246,0.016963837177118028
restricted,49,0.5,3.0,finite_length,5,10,Basic,ARIMA-Z,1000,0.0011162125130108897,0.0010161214696911517,-0.00010009104331973816,0.00027153475707286694,0.0011345800162448406,0.00025655866883744766,0.023618629710466407,0.026032084321418243,0.0024134546109518366,0.002,0.007749584250529576
restricted,49,0.5,3.0,finite_length,5,10,GFE,ARIMA-Z,1000,0.01979594626206733,-1.3798899967071065e-05,-0.019809745162034407,0.01767189468454398,-0.3233808166438503,0.01326402287700409,0.5664456330069618,0.09046302931984146,-0.47598260368712036,0.035,0.013709958532503404
restricted,49,0.5,3.0,finite_length,5,10,GFE + Agg. Shock,ARIMA-Z,1000,0.8799979008763771,0.06050659053151469,-0.8194913103448626,0.3018842885633514,-1.0156792763145466,0.30104605618415675,9.585562683232657,0.24664420799222445,-9.338918475240433,0.173,0.01695164765910259
restricted,49,0.5,3.0,longer_length,30,60,Aggregate Shock,ARIMA-Z,1000,0.43185381447987187,0.0023260136375497275,-0.4295278008423221,0.0046166189926595555,-0.4144379303309687,0.004461949035035169,0.4556982415936751,0.024152652158303298,-0.4315455894353718,0.651,0.01579393707877958
restricted,49,0.5,3.0,longer_length,30,60,Basic,ARIMA-Z,1000,1.8572646448882456e-05,-0.00030918212924734245,-0.0003277547756962249,0.0005524115378452554,0.009470599337145977,0.0003725223366001741,0.006737924609924985,0.018961417521019788,0.012223492911094803,-0.011,0.011269694139860495
restricted,49,0.5,3.0,longer_length,30,60,GFE,ARIMA-Z,1000,-0.0021887933351072155,-9.49068665496493e-05,0.0020938864685575665,0.0035614014983876524,-0.08188050003591656,0.0021332585221816346,0.11334405271000922,0.011854691445636433,-0.10148936126437279,0.012,0.011831990364938436
restricted,49,0.5,3.0,longer_length,30,60,GFE + Agg. Shock,ARIMA-Z,1000,0.42796868248873154,0.0069834437832162555,-0.4209852387055153,0.005838746522700516,-0.4158559430372734,0.005555525461840152,0.4666162118269804,0.020471954866801607,-0.4461442569601788,0.511,0.017267807538224916
