sample,n_units,h_z_corr,theta_y_scale_multiplier,config,T0,T1,branch,estimator,n,mean_bias_component_total,mean_abs_bias_component_total,rmse_bias_component_total,mean_bias_component_gfe,mean_abs_bias_component_gfe,rmse_bias_component_gfe,mean_bias_component_shock,mean_abs_bias_component_shock,rmse_bias_component_shock,mean_bias_component_eps,mean_abs_bias_component_eps,rmse_bias_component_eps
full,51,0.5,3.0,finite_length,5,10,Aggregate Shock,SIV,1000,0.006665180361432541,0.037550628208872484,0.08091371290422425,0.0,0.0,0.0,0.00573783752229048,0.029258974266107556,0.051529257183560793,0.0009273428391420639,0.018823557995992724,0.04911331037142482
full,51,0.5,3.0,finite_length,5,10,Aggregate Shock,TSLS,1000,0.48039917102889274,1.130221449334963,17.86420778679659,0.0,0.0,0.0,0.4832267474167193,1.1295118136689144,17.892289073853924,-0.0028275763878264294,0.01918652595004736,0.05298977485754642
full,51,0.5,3.0,finite_length,5,10,Basic,SIV,1000,-0.0007998765441219753,0.016526617761012666,0.022827398074595443,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007998765441219748,0.016526617761012666,0.02282739807459544
full,51,0.5,3.0,finite_length,5,10,Basic,TSLS,1000,-0.0005931974966007591,0.015443054601280188,0.020946011908347148,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005931974966007587,0.015443054601280187,0.020946011908347145
full,51,0.5,3.0,finite_length,5,10,GFE,SIV,1000,-0.00014736493298762854,0.04397230364276808,0.06682096512438349,0.0005656025652371248,0.03920680181720318,0.06389412911929876,0.0,0.0,0.0,-0.0007129674982247497,0.016579412501402744,0.022880926130418415
full,51,0.5,3.0,finite_length,5,10,GFE,TSLS,1000,0.009942882117239229,0.2972785825819551,0.4463078174763394,0.01050197961184553,0.2967215004646637,0.44635240774502927,0.0,0.0,0.0,-0.0005590974946063037,0.015712088916946025,0.0216484552434358
full,51,0.5,3.0,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.03737971353739086,0.11508462232580614,0.1847783243924298,0.0005062750201634181,0.0751405287890582,0.12902551285353564,0.03700025194081166,0.07359266310934467,0.1292220952975666,-0.000126813423584221,0.01775318897055876,0.02669003834190547
full,51,0.5,3.0,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.28019134647161137,0.5306027838101253,2.8746120285556964,0.009977348243770539,0.3003376689736716,1.2746610753146348,0.2727177516658917,0.4016139607602347,1.8773006790223354,-0.0025037534380507598,0.0175640696448867,0.0371242037878873
full,51,0.5,3.0,longer_length,30,60,Aggregate Shock,SIV,1000,-0.00040866964195973153,0.01441469106303315,0.019027852354911678,0.0,0.0,0.0,-0.0003385851687230251,0.009949224512521407,0.014545037921791864,-7.008447323670594e-05,0.01019235759336577,0.013043949365290406
full,51,0.5,3.0,longer_length,30,60,Aggregate Shock,TSLS,1000,0.4188639265804737,0.41923464565300156,0.44384487027088554,0.0,0.0,0.0,0.4187340791772613,0.4192093700537091,0.44372126048494803,0.00012984740321243248,0.005046504647368593,0.006298003478583827
full,51,0.5,3.0,longer_length,30,60,Basic,SIV,1000,0.0002054353268755764,0.015906053469218397,0.020542965535345632,0.0,0.0,0.0,0.0,0.0,0.0,0.0002054353268755758,0.015906053469218397,0.020542965535345632
full,51,0.5,3.0,longer_length,30,60,Basic,TSLS,1000,1.5015835883035288e-05,0.005361457230099285,0.006660083405060948,0.0,0.0,0.0,0.0,0.0,0.0,1.50158358830349e-05,0.005361457230099284,0.006660083405060948
full,51,0.5,3.0,longer_length,30,60,GFE,SIV,1000,0.0003121878772625366,0.008588460461718742,0.010884631205320433,0.0002553890710397335,0.0022674773277087117,0.0032284483585677073,0.0,0.0,0.0,5.6798806222802285e-05,0.00811460683212596,0.01019947796270216
full,51,0.5,3.0,longer_length,30,60,GFE,TSLS,1000,-0.001722682962977442,0.06675226152722587,0.0837908107571176,-0.0017404592697662343,0.06655341142459219,0.08344480192754526,0.0,0.0,0.0,1.7776306788792857e-05,0.005373014053894033,0.00669364963084185
full,51,0.5,3.0,longer_length,30,60,GFE + Agg. Shock,SIV,1000,0.002190636946477143,0.011679787647209781,0.015288141527444198,0.00020092248739740298,0.0023845599290054104,0.003406560559823689,0.002057264550665022,0.008027331024437284,0.011179929048062809,-6.75500915852825e-05,0.007818164901140796,0.009865437180291899
full,51,0.5,3.0,longer_length,30,60,GFE + Agg. Shock,TSLS,1000,0.42125644655401207,0.42218086869565374,0.4538510448790279,0.002358118539602296,0.05996211534256125,0.08350461033710034,0.41876627109209025,0.41924081421677784,0.4438194899620666,0.0001320569223195227,0.005072833077926305,0.0063510054790606564
restricted,49,0.5,3.0,finite_length,5,10,Aggregate Shock,SIV,1000,0.012428291187400572,0.042122569719650636,0.06622186138298798,0.0,0.0,0.0,0.011094584899411522,0.03449322254091925,0.06225326984740851,0.0013337062879890471,0.019428866167104937,0.030580518990464683
restricted,49,0.5,3.0,finite_length,5,10,Aggregate Shock,TSLS,1000,0.3565993450724941,0.7393873792072093,2.7031917659479863,0.0,0.0,0.0,0.3631203007158066,0.7321609872359113,2.574547306225989,-0.006520955643312449,0.025831880538959042,0.1542098796919645
restricted,49,0.5,3.0,finite_length,5,10,Basic,SIV,1000,0.0010161214696911452,0.018203792578262216,0.02603208432141825,0.0,0.0,0.0,0.0,0.0,0.0,0.0010161214696911447,0.018203792578262216,0.026032084321418247
restricted,49,0.5,3.0,finite_length,5,10,Basic,TSLS,1000,0.001116212513010899,0.017069212562017367,0.02361862971046641,0.0,0.0,0.0,0.0,0.0,0.0,0.0011162125130108984,0.017069212562017367,0.02361862971046641
restricted,49,0.5,3.0,finite_length,5,10,GFE,SIV,1000,-1.3798899967092076e-05,0.04961722585595103,0.09046302931984146,-0.0010245383555052097,0.04477961188266075,0.08055337138548303,0.0,0.0,0.0,0.001010739455538117,0.0184591533226542,0.027023358333898635
restricted,49,0.5,3.0,finite_length,5,10,GFE,TSLS,1000,0.019795946262067345,0.3729980424998014,0.5664456330069619,0.018607778105260573,0.3727068921197001,0.5644897084479048,0.0,0.0,0.0,0.0011881681568067677,0.01726686004941589,0.02441414025979984
restricted,49,0.5,3.0,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.060506590531514706,0.1449579993925742,0.24664420799222445,-0.007332635367937156,0.08990492790360931,0.1522910501902945,0.0666872091927478,0.1012732231463671,0.19894418680005058,0.001152016706704063,0.019309796024698882,0.028767806680821267
restricted,49,0.5,3.0,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.8799979008763746,1.1606372757071184,9.585562683232595,-0.4521606980527946,0.9214879681614955,15.107508869668925,1.2322179904746426,1.383168127697691,19.93942936987947,0.09994060845452603,0.121687596489897,3.0325801324603736
restricted,49,0.5,3.0,longer_length,30,60,Aggregate Shock,SIV,1000,0.0023260136375497227,0.017981800704355216,0.024152652158303308,0.0,0.0,0.0,0.002224760692549869,0.012492792006298707,0.018545262212464893,0.0001012529449998521,0.01201224180112452,0.0151309350302522
restricted,49,0.5,3.0,longer_length,30,60,Aggregate Shock,TSLS,1000,0.4318538144798718,0.43241973103532394,0.45569824159367506,0.0,0.0,0.0,0.4317588862870161,0.43235653947109215,0.4555650936928067,9.492819285572097e-05,0.004044333447646149,0.0050999635969247795
restricted,49,0.5,3.0,longer_length,30,60,Basic,SIV,1000,-0.0003091821292473542,0.014864869860824043,0.01896141752101978,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030918212924735297,0.014864869860824045,0.01896141752101978
restricted,49,0.5,3.0,longer_length,30,60,Basic,TSLS,1000,1.8572646448876587e-05,0.005394270523678065,0.0067379246099249866,0.0,0.0,0.0,0.0,0.0,0.0,1.8572646448876933e-05,0.005394270523678065,0.0067379246099249866
restricted,49,0.5,3.0,longer_length,30,60,GFE,SIV,1000,-9.490686654966201e-05,0.009196616211683648,0.011854691445636431,-3.426975019374615e-05,0.00255584681090456,0.0037532992626945305,0.0,0.0,0.0,-6.06371163559164e-05,0.008791638823477506,0.011286958684808376
restricted,49,0.5,3.0,longer_length,30,60,GFE,TSLS,1000,-0.002188793335107219,0.09107711624760018,0.1133440527100092,-0.0022178438369063374,0.09131530371447052,0.1132409948018366,0.0,0.0,0.0,2.9050501799118057e-05,0.005402851742720288,0.006744837904642065
restricted,49,0.5,3.0,longer_length,30,60,GFE + Agg. Shock,SIV,1000,0.0069834437832162555,0.015616742067707641,0.02047195486680159,-4.649250865807905e-06,0.002995015653556988,0.004484974659944121,0.00671581119760404,0.011440964767655,0.01632767781433968,0.000272281836478022,0.009900001215114413,0.012614270808462889
restricted,49,0.5,3.0,longer_length,30,60,GFE + Agg. Shock,TSLS,1000,0.42796868248873154,0.43147268510498105,0.4666162118269804,-0.0035581988484453698,0.09296851579042584,0.11571847501878796,0.43142380984470186,0.43202116952458786,0.4552239541410186,0.00010307149247501434,0.004044819755431474,0.005095835666992756
