abs_pi_floor,config,branch,estimator,n,coverage,mean_bias,rmse,trim1_rmse,trim5_rmse,winsor99_rmse,winsor95_rmse,median_bias,median_abs_bias,p90_abs_bias,p95_abs_bias,p99_abs_bias,max_abs_bias,mean_se,median_se,p95_se,p99_se,max_se,mean_pi,median_pi,p01_pi,p05_pi,p95_pi,p99_pi,min_pi,share_pi_le_zero,share_abs_pi_lt_0_05,share_abs_pi_lt_0_10,share_abs_pi_lt_0_20,share_abs_pi_lt_0_30
0.05,finite_length,Aggregate Shock,SIV,999,0.7757757757757757,0.012733886092168106,0.065603896378097,0.05377314561729881,0.04330085535634901,0.0585016143506299,0.05038619079728537,0.0093687467139518,0.0275234786599953,0.09111916834967687,0.12303564914691109,0.23648939009062242,0.6262700622424724,0.03354060363880173,0.0233628549728721,0.07664228404593529,0.18547211045344522,0.7878828366012685,0.8340839488979201,0.8784783002668645,0.2570952244334593,0.45825022918354624,1.0464738062696333,1.147641786968785,0.0818897028090337,0.0,0.0,0.003003003003003003,0.009009009009009009,0.022022022022022022
0.05,finite_length,Aggregate Shock,TSLS,991,0.5257315842583249,0.489346632445556,0.7490491667820321,0.671199564833701,0.6243208806314721,0.6903016724395971,0.659970627161072,0.5678490857309977,0.5913579460171228,1.0012090910631266,1.138959462158672,1.7400736711422606,7.229235513836662,0.41181131486142025,0.2603139208723407,1.0869395449664307,2.880862388980245,10.24614546161686,0.7758650496560858,0.8096736102515312,-0.07805960234617763,0.23270239657253572,1.2580170659072945,1.3980759857499148,-0.2510681561270057,0.015136226034308779,0.0,0.012108980827447022,0.03834510595358224,0.07164480322906155
0.05,finite_length,Basic,SIV,999,0.9029029029029029,0.000653256768436903,0.0233681445239227,0.02201584866479509,0.0193370484236739,0.022972924457493382,0.021548511667577146,0.0012939488174232,0.0145503295613746,0.03710675863052428,0.0466953035158412,0.06918206700955887,0.1067243906633741,0.020733176172292155,0.0172251889995714,0.043359495804997025,0.06966057208357557,0.1618934371032878,0.8765973695188078,0.9092934676839338,0.34327312500415774,0.6101925691310784,1.0096959084271786,1.04592836662172,0.1742084579493452,0.0,0.0,0.0,0.001001001001001001,0.004004004004004004
0.05,finite_length,Basic,TSLS,1000,0.9,0.001116212513010889,0.023618629710466372,0.020860099703277638,0.01820550394696362,0.02185930808930135,0.020371346795407454,0.00082517680200695,0.0132549308896098,0.03509040013545429,0.04474894747231381,0.06858354621089409,0.2540311480759416,0.019240458924124078,0.0160122026944598,0.04209331307712316,0.07192198239481984,0.1556882116207926,0.8757828246421302,0.9117100784391685,0.343885200491354,0.616135101909352,1.0082931229569891,1.0460810918806323,0.067184638990547,0.0,0.0,0.001,0.002,0.007
0.05,finite_length,GFE,SIV,999,0.8838838838838838,-0.00149767079115327,0.07740877510265592,0.06502379611331577,0.05010784375620468,0.07223312748725026,0.06004501508010426,-0.0009095816050561,0.0296934180690742,0.11058104598185324,0.15614435772953592,0.3210641766948701,0.7150201236662865,0.055488192139011155,0.0382722656251103,0.14347694503135597,0.3814510291793473,0.9052508917041914,0.8712111664407158,0.9039189791416088,0.3119591200134938,0.6058581644146225,1.0187303964338208,1.0615371895966783,0.1460577354400282,0.0,0.0,0.0,0.001001001001001001,0.007007007007007007
0.05,finite_length,GFE,TSLS,1000,0.849,0.01979594626206733,0.5664456330069618,0.4468649219255058,0.3819794643131129,0.47031196784136037,0.42794494384620585,0.00046336350133314996,0.28322888789806067,0.7322741846731954,0.9436522597275563,1.5330352648194132,8.527424957571991,0.37484053615457924,0.30782112804077794,0.8814616126758921,1.5533243381147546,2.855779093910455,0.8706138530661254,0.9040986663276462,0.32439166545066545,0.6100527472832107,1.0232582532792103,1.06874229426162,0.0643958508302869,0.0,0.0,0.001,0.002,0.009
0.05,finite_length,GFE + Agg. Shock,SIV,1000,0.809,0.060506590531514685,0.24664420799222445,0.2123899487890673,0.1551101181376831,0.23415007111516803,0.19208487518529488,0.0254904305731651,0.07711296316493704,0.3403389104761754,0.5299133507225234,1.0083580891767487,1.911583774507983,0.12830904913035904,0.07605185386055005,0.4001684292758802,0.769358786613172,1.7371806201101707,0.829398204747115,0.8750539357347934,0.20286901738967575,0.44732082064203665,1.0535928906449405,1.147755072935131,0.0763248565458646,0.0,0.0,0.004,0.01,0.029
0.05,finite_length,GFE + Agg. Shock,TSLS,990,0.6323232323232323,0.48969120019970325,0.8943222438288412,0.7827686337128681,0.7036980266494431,0.8298663237302223,0.7621016126241226,0.5762228458505082,0.635950021082229,1.2129935086599055,1.479942034925317,2.8516510106021555,8.185341228133584,0.5336308888786409,0.3587504873141203,1.4739003858583153,3.3475575586366495,8.011804687762732,0.7733455302157978,0.8016582657736261,-0.08242104082779468,0.23321554597924543,1.26048154476376,1.4145525712544416,-0.2804503632812005,0.014141414141414142,0.0,0.00909090909090909,0.03838383838383838,0.07272727272727272
0.05,longer_length,Aggregate Shock,SIV,1000,0.83,0.002326013637549722,0.024152652158303263,0.02230464622761875,0.01920488196475911,0.023335207726082042,0.021760731941599727,0.0023740725945873,0.01400350115365785,0.03828618199316673,0.04962727836943011,0.07211771537809827,0.1462772329600326,0.015853005670513,0.01430755473213045,0.028111442396134907,0.036421794261396225,0.0531777011610032,0.9873880393504099,0.9880036224238316,0.8877528751189201,0.9184945902572942,1.0511998372973759,1.0788304990774389,0.8462315039646066,0.0,0.0,0.0,0.0,0.0
0.05,longer_length,Aggregate Shock,TSLS,1000,0.179,0.4318538144798718,0.45569824159367506,0.44917446111692194,0.4358216682246829,0.45375976985571853,0.4475579291204347,0.44003085914749035,0.44003085914749035,0.5982069697813122,0.6303110303514252,0.7847170945655628,1.1637030374255022,0.12452426362308547,0.11499145463707075,0.22886626807218616,0.294949410146501,0.6020972499030148,0.9931437204496049,0.994884367003155,0.5702389381278458,0.6827557964806327,1.292723309503984,1.4028919685377044,0.4869813431062433,0.0,0.0,0.0,0.0,0.0
0.05,longer_length,Basic,SIV,1000,0.918,-0.00030918212924734104,0.018961417521019753,0.01804291378648276,0.016148719927983553,0.01869493542703002,0.017827347335354758,-0.00084362740736135,0.0121096040777497,0.03093896322797218,0.037435869288304224,0.05216257287887253,0.08024295500618,0.018156916903767677,0.01666132524296365,0.031237350790160857,0.03882084498649408,0.0531646535235237,0.9908903207398713,0.9932379333668397,0.8710156296162898,0.9115052034165179,1.0624724022424192,1.1040149582688428,0.810710043837101,0.0,0.0,0.0,0.0,0.0
0.05,longer_length,Basic,TSLS,1000,0.929,1.8572646448880833e-05,0.006737924609924944,0.006522961427414943,0.005893488988565961,0.006706137231143403,0.0064863970420645884,0.0001766282736064,0.0045610587376725,0.01137035576279908,0.013473525709236926,0.01687821387831057,0.0211920695903071,0.0065444030966773405,0.0061583446716615,0.010334839320919725,0.013141405687239021,0.0158290292012311,0.9903488930231572,0.9908738715411209,0.9491641123891948,0.9611797725182013,1.0174776408973438,1.0285039883744789,0.9284471044620632,0.0,0.0,0.0,0.0,0.0
0.05,longer_length,GFE,SIV,1000,0.926,-9.490686654965114e-05,0.011854691445636396,0.011211479971118682,0.010019198556805579,0.011606120895613019,0.01109977151600939,0.0005103584899399001,0.0073132016817856,0.01965329805287914,0.02359652727540777,0.03203393814724904,0.0517053329133669,0.011194232260454231,0.010600748201508699,0.01789114926669401,0.023608427672971728,0.0371481100049417,0.9899534155312094,0.9906016948391855,0.916601715142944,0.9408683524317489,1.0367190337215593,1.0509434700895786,0.8819706392661593,0.0,0.0,0.0,0.0,0.0
0.05,longer_length,GFE,TSLS,1000,0.914,-0.0021887933351072164,0.11334405271000918,0.10960592669975346,0.09987761227157557,0.1126361909476543,0.10974949980588117,-0.0027955425921313004,0.08006765049291945,0.19133736599753404,0.2266359259351212,0.28170675092404684,0.3336790748986715,0.1071964971551561,0.10321925483245685,0.16404641741961756,0.209265005002893,0.2702688196244259,0.9835746167822935,0.9866731009298415,0.9105621063706303,0.9332007613205148,1.0211005842852618,1.0326263049994548,0.8730211852398646,0.0,0.0,0.0,0.0,0.0
0.05,longer_length,GFE + Agg. Shock,SIV,1000,0.82,0.006983443783216243,0.020471954866801572,0.018905954150295202,0.01675214194566859,0.019716522871617043,0.018482431070364663,0.0066385790558305,0.012342893542939149,0.032700629492885595,0.03872924256717227,0.05905973487687199,0.1146304454912237,0.013630853671223029,0.0125576755976362,0.023453555879190693,0.02865108309475197,0.0470929910427361,0.985556219044663,0.9863281389045682,0.907331687272681,0.9311458943090777,1.037385889501956,1.0643175982551603,0.8715490185487975,0.0,0.0,0.0,0.0,0.0
0.05,longer_length,GFE + Agg. Shock,TSLS,1000,0.309,0.42796868248873154,0.4666162118269804,0.45997005857944595,0.4433350742375462,0.4651230410185524,0.45993941074001365,0.4462424761980168,0.4462424761980168,0.6464523618326313,0.704635691760231,0.8296211813028145,1.0613571868269998,0.16659862096521685,0.15402257769925176,0.2854658873361904,0.3438078539723791,0.6977307774082355,0.9887037379631058,0.986363217916706,0.5713069779573104,0.6863846657627113,1.2986138335502475,1.3922047249094562,0.4911364095570035,0.0,0.0,0.0,0.0,0.0
0.1,finite_length,Aggregate Shock,SIV,996,0.7751004016064257,0.013352189609768174,0.06403272350590584,0.053238136592597976,0.04307044792250165,0.057768746398593855,0.050198164508647745,0.0094689054550547,0.02750678994645455,0.09057224773324546,0.12287279935456935,0.2300565471793837,0.6262700622424724,0.032877244558881566,0.023201211787147798,0.07557126926162733,0.18142274715432508,0.7878828366012685,0.8363394067033684,0.8793572595689139,0.26149860653104195,0.4757920915672149,1.0466639450981576,1.147671873452086,0.1147346924014635,0.0,0.0,0.0,0.006024096385542169,0.019076305220883535
0.1,finite_length,Aggregate Shock,TSLS,979,0.5199182839632278,0.49986873688211547,0.705162220436381,0.666597917583605,0.6242198739112587,0.685094130125087,0.6590531013600891,0.5714777849931798,0.59281288146355,0.996696267107936,1.1325850889052036,1.700578912923858,4.08933641654531,0.38700173305093916,0.2594615233088279,1.015387703415504,2.7138158883608177,8.580191073723167,0.785106479183231,0.8157471039956267,0.061819871738400194,0.28087255386628823,1.2584824231582594,1.398610312939398,-0.2510681561270057,0.010214504596527068,0.0,0.0,0.026557711950970377,0.0602655771195097
0.1,finite_length,Basic,SIV,999,0.9029029029029029,0.000653256768436903,0.0233681445239227,0.02201584866479509,0.0193370484236739,0.022972924457493382,0.021548511667577146,0.0012939488174232,0.0145503295613746,0.03710675863052428,0.0466953035158412,0.06918206700955887,0.1067243906633741,0.020733176172292155,0.0172251889995714,0.043359495804997025,0.06966057208357557,0.1618934371032878,0.8765973695188078,0.9092934676839338,0.34327312500415774,0.6101925691310784,1.0096959084271786,1.04592836662172,0.1742084579493452,0.0,0.0,0.0,0.001001001001001001,0.004004004004004004
0.1,finite_length,Basic,TSLS,999,0.9009009009009009,0.0008630444093442918,0.022221648157915695,0.02075640687027815,0.018157120584029456,0.02172534388939684,0.020322397369217367,0.000824124860586,0.0132519444830856,0.03493071335301803,0.044658602646658524,0.06740123371921304,0.1237272713775912,0.01918199253801072,0.0160072341533596,0.041564507485123775,0.07158515751926943,0.1556882116207926,0.8765922322353751,0.911827406646738,0.3535826997982558,0.6179519751680939,1.0083245832137584,1.0460982110526256,0.1698936730049912,0.0,0.0,0.0,0.001001001001001001,0.006006006006006006
0.1,finite_length,GFE,SIV,999,0.8838838838838838,-0.00149767079115327,0.07740877510265592,0.06502379611331577,0.05010784375620468,0.07223312748725026,0.06004501508010426,-0.0009095816050561,0.0296934180690742,0.11058104598185324,0.15614435772953592,0.3210641766948701,0.7150201236662865,0.055488192139011155,0.0382722656251103,0.14347694503135597,0.3814510291793473,0.9052508917041914,0.8712111664407158,0.9039189791416088,0.3119591200134938,0.6058581644146225,1.0187303964338208,1.0615371895966783,0.1460577354400282,0.0,0.0,0.0,0.001001001001001001,0.007007007007007007
0.1,finite_length,GFE,TSLS,999,0.8488488488488488,0.020814767256901703,0.5658487638458886,0.4459630850623759,0.3809526476298827,0.4695149431987583,0.4257695270891624,0.0010958622102974,0.2831600784473096,0.7305298844429993,0.9313953154043749,1.5338995460041125,8.527424957571991,0.3744526413956662,0.3076540717477539,0.8820199804953384,1.5535742827861023,2.855779093910455,0.8714208780933885,0.9041156181892822,0.3373273486581277,0.613448974431843,1.0233573506928693,1.0687784557960331,0.1516608116528986,0.0,0.0,0.0,0.001001001001001001,0.008008008008008008
0.1,finite_length,GFE + Agg. Shock,SIV,996,0.8092369477911646,0.0617970456168289,0.2372847547296491,0.2077176105900855,0.1518720168291855,0.22932015558986144,0.18909369444088114,0.0254904305731651,0.07649133298379655,0.3354114614177476,0.525239107325397,0.9917070916331292,1.313351516426273,0.12672735504896518,0.07561829830747865,0.3876185089859691,0.7711986218847102,1.7371806201101707,0.8324051619255033,0.8754692671794617,0.24636606368182037,0.45612652789755903,1.0538523219503602,1.1479338907643903,0.1179189812694804,0.0,0.0,0.0,0.006024096385542169,0.025100401606425703
0.1,finite_length,GFE + Agg. Shock,TSLS,981,0.6289500509683996,0.49158551019879665,0.8903097483801952,0.7770187267331534,0.6998453062659912,0.825030369989699,0.7561869376835644,0.5762460775742657,0.6348853704502173,1.211860902676902,1.4489012060692164,2.8547008169640793,8.185341228133584,0.5176649566640519,0.3530763355437396,1.3972543761161234,3.126711639558205,8.011804687762732,0.7802890115149247,0.8051487166897617,0.06003280025488614,0.2625649854372074,1.260508062274014,1.4149168876686598,-0.2804503632812005,0.010193679918450561,0.0,0.0,0.029561671763506627,0.06422018348623854
