sample,n_units,h_z_corr,theta_y_scale_multiplier,config,T0,T1,branch,method,n_pairs,bias_tsls,bias_siv,delta_signed_bias_siv_minus_tsls,mcse_delta_signed_bias,delta_abs_error_siv_minus_tsls,mcse_delta_abs_error,rmse_tsls,rmse_siv,delta_rmse_siv_minus_tsls,delta_coverage_siv_minus_tsls,mcse_delta_coverage
restricted,49,0.25,1.5,finite_length,5,10,Aggregate Shock,ARIMA-Z,1000,0.12403833730019159,0.00857682576868103,-0.11546151153151055,0.06231985912798782,-0.3786931713457305,0.06084774516761341,1.9739908713631131,0.05685408320428166,-1.9171367881588315,0.095,0.014077399375352436
restricted,49,0.25,1.5,finite_length,5,10,Basic,ARIMA-Z,1000,0.0011162125130108897,0.0010161214696911517,-0.00010009104331973816,0.00027153475707286694,0.0011345800162448406,0.00025655866883744766,0.023618629710466407,0.026032084321418243,0.0024134546109518366,0.002,0.007749584250529576
restricted,49,0.25,1.5,finite_length,5,10,GFE,ARIMA-Z,1000,0.01979594626206733,-1.3798899967071065e-05,-0.019809745162034407,0.01767189468454398,-0.3233808166438503,0.01326402287700409,0.5664456330069618,0.09046302931984146,-0.47598260368712036,0.035,0.013709958532503404
restricted,49,0.25,1.5,finite_length,5,10,GFE + Agg. Shock,ARIMA-Z,1000,0.12821971233269497,0.027232136799834373,-0.10098757553286064,0.501507630991794,-1.2656220037909711,0.49913264637893606,15.842011818871637,0.1998265184504549,-15.64218530042118,0.025,0.01416247067342332
restricted,49,0.25,3.0,finite_length,5,10,Aggregate Shock,ARIMA-Z,1000,0.25213458026907903,0.004971120573520224,-0.2471634596955588,0.11710883448677939,-0.7812498443853033,0.11428203081384719,3.709684579034828,0.055560730646613175,-3.6541238483882146,0.103,0.014580932878372482
restricted,49,0.25,3.0,finite_length,5,10,Basic,ARIMA-Z,1000,0.0011162125130108897,0.0010161214696911517,-0.00010009104331973816,0.00027153475707286694,0.0011345800162448406,0.00025655866883744766,0.023618629710466407,0.026032084321418243,0.0024134546109518366,0.002,0.007749584250529576
restricted,49,0.25,3.0,finite_length,5,10,GFE,ARIMA-Z,1000,0.01979594626206733,-1.3798899967071065e-05,-0.019809745162034407,0.01767189468454398,-0.3233808166438503,0.01326402287700409,0.5664456330069618,0.09046302931984146,-0.47598260368712036,0.035,0.013709958532503404
restricted,49,0.25,3.0,finite_length,5,10,GFE + Agg. Shock,ARIMA-Z,1000,0.13005264407156178,0.02196305123219336,-0.10808959283936825,0.8358860662955271,-2.044065735477605,0.8328562228891121,26.414329071457537,0.23698386846555325,-26.177345202991983,0.055,0.014906280461510081
restricted,49,0.25,4.5,finite_length,5,10,Aggregate Shock,ARIMA-Z,1000,0.38023082323796664,0.0036154802589482993,-0.37661534297901833,0.1719736271594822,-1.1833085096462341,0.1678012203953075,5.448215524932585,0.05501154655863046,-5.393203978373954,0.106,0.014593730742239183
restricted,49,0.25,4.5,finite_length,5,10,Basic,ARIMA-Z,1000,0.0011162125130108897,0.0010161214696911517,-0.00010009104331973816,0.00027153475707286694,0.0011345800162448406,0.00025655866883744766,0.023618629710466407,0.026032084321418243,0.0024134546109518366,0.002,0.007749584250529576
