sample,n_units,h_z_corr,theta_y_scale_multiplier,config,T0,T1,branch,estimator,n,mean_bias_component_total,mean_abs_bias_component_total,rmse_bias_component_total,mean_bias_component_gfe,mean_abs_bias_component_gfe,rmse_bias_component_gfe,mean_bias_component_shock,mean_abs_bias_component_shock,rmse_bias_component_shock,mean_bias_component_eps,mean_abs_bias_component_eps,rmse_bias_component_eps
restricted,49,0.25,1.5,finite_length,5,10,Aggregate Shock,SIV,1000,0.00857682576868102,0.03726061343591476,0.05685408320428166,0.0,0.0,0.0,0.007246337953934108,0.02734847801360134,0.048944063144208086,0.0013304878147469106,0.01975953428633698,0.029338495978448342
restricted,49,0.25,1.5,finite_length,5,10,Aggregate Shock,TSLS,1000,0.12403833730019027,0.41595378478164474,1.9739908713630985,0.0,0.0,0.0,0.1280962429688865,0.4017398401885243,1.740139795315828,-0.004057905668696232,0.04043946258522091,0.2961304763186707
restricted,49,0.25,1.5,finite_length,5,10,Basic,SIV,1000,0.0010161214696911452,0.018203792578262216,0.02603208432141825,0.0,0.0,0.0,0.0,0.0,0.0,0.0010161214696911447,0.018203792578262216,0.026032084321418247
restricted,49,0.25,1.5,finite_length,5,10,Basic,TSLS,1000,0.001116212513010899,0.017069212562017367,0.02361862971046641,0.0,0.0,0.0,0.0,0.0,0.0,0.0011162125130108984,0.017069212562017367,0.02361862971046641
restricted,49,0.25,1.5,finite_length,5,10,GFE,SIV,1000,-1.3798899967092076e-05,0.04961722585595103,0.09046302931984146,-0.0010245383555052097,0.04477961188266075,0.08055337138548303,0.0,0.0,0.0,0.001010739455538117,0.0184591533226542,0.027023358333898635
restricted,49,0.25,1.5,finite_length,5,10,GFE,TSLS,1000,0.019795946262067345,0.3729980424998014,0.5664456330069619,0.018607778105260573,0.3727068921197001,0.5644897084479048,0.0,0.0,0.0,0.0011881681568067677,0.01726686004941589,0.02441414025979984
restricted,49,0.25,1.5,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.02723213679983437,0.1261620911679533,0.1998265184504549,-0.005726279364892446,0.09007601795685807,0.15253807741770167,0.031727813236998165,0.07492746992378739,0.1365079148845864,0.0012306029277286518,0.019698818869634472,0.028977296366289807
restricted,49,0.25,1.5,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.12821971233268395,1.3917840949589153,15.842011818871429,0.2016629742062706,0.9369497190551361,8.498410321034987,0.0018329317388678774,0.8853854887668422,11.423346715290974,-0.0752761936124547,0.10797009847517905,1.955537938305119
restricted,49,0.25,3.0,finite_length,5,10,Aggregate Shock,SIV,1000,0.004971120573520228,0.03542792312111896,0.05556073064661316,0.0,0.0,0.0,0.003629978639745202,0.025628388262985028,0.04796663712168057,0.001341141933775029,0.019851876760700826,0.029441257046370656
restricted,49,0.25,3.0,finite_length,5,10,Aggregate Shock,TSLS,1000,0.25213458026907676,0.8166777675064211,3.709684579034798,0.0,0.0,0.0,0.256192485937773,0.8034796803770486,3.480279590631656,-0.004057905668696232,0.04043946258522091,0.2961304763186707
restricted,49,0.25,3.0,finite_length,5,10,Basic,SIV,1000,0.0010161214696911452,0.018203792578262216,0.02603208432141825,0.0,0.0,0.0,0.0,0.0,0.0,0.0010161214696911447,0.018203792578262216,0.026032084321418247
restricted,49,0.25,3.0,finite_length,5,10,Basic,TSLS,1000,0.001116212513010899,0.017069212562017367,0.02361862971046641,0.0,0.0,0.0,0.0,0.0,0.0,0.0011162125130108984,0.017069212562017367,0.02361862971046641
restricted,49,0.25,3.0,finite_length,5,10,GFE,SIV,1000,-1.3798899967092076e-05,0.04961722585595103,0.09046302931984146,-0.0010245383555052097,0.04477961188266075,0.08055337138548303,0.0,0.0,0.0,0.001010739455538117,0.0184591533226542,0.027023358333898635
restricted,49,0.25,3.0,finite_length,5,10,GFE,TSLS,1000,0.019795946262067345,0.3729980424998014,0.5664456330069619,0.018607778105260573,0.3727068921197001,0.5644897084479048,0.0,0.0,0.0,0.0011881681568067677,0.01726686004941589,0.02441414025979984
restricted,49,0.25,3.0,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.021963051232193373,0.13127113031852558,0.23698386846555325,-0.007624113609830733,0.09281893919977063,0.16414455935317487,0.028304876881640257,0.07807652316676751,0.17317773829290525,0.0012822879603838495,0.01993015029282602,0.029686166926459635
restricted,49,0.25,3.0,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.130052644071551,2.175336865796109,26.414329071457008,0.2016629742062706,0.9369497190551361,8.498410321034987,0.0036658634777357547,1.7707709775336844,22.846693430581947,-0.0752761936124547,0.10797009847517905,1.955537938305119
restricted,49,0.25,4.5,finite_length,5,10,Aggregate Shock,SIV,1000,0.003615480258948293,0.03489088269470035,0.055011546558630484,0.0,0.0,0.0,0.002239740607514481,0.02502911281501516,0.04753821353080738,0.0013757396514338072,0.019834558808491463,0.029381770071188286
restricted,49,0.25,4.5,finite_length,5,10,Aggregate Shock,TSLS,1000,0.3802308232379633,1.2181993923409327,5.4482155249325395,0.0,0.0,0.0,0.3842887289066596,1.205219520565573,5.220419385947484,-0.004057905668696232,0.04043946258522091,0.2961304763186707
restricted,49,0.25,4.5,finite_length,5,10,Basic,SIV,1000,0.0010161214696911452,0.018203792578262216,0.02603208432141825,0.0,0.0,0.0,0.0,0.0,0.0,0.0010161214696911447,0.018203792578262216,0.026032084321418247
restricted,49,0.25,4.5,finite_length,5,10,Basic,TSLS,1000,0.001116212513010899,0.017069212562017367,0.02361862971046641,0.0,0.0,0.0,0.0,0.0,0.0,0.0011162125130108984,0.017069212562017367,0.02361862971046641
restricted,49,0.25,4.5,finite_length,5,10,GFE,SIV,1000,-1.3798899967092076e-05,0.04961722585595103,0.09046302931984146,-0.0010245383555052097,0.04477961188266075,0.08055337138548303,0.0,0.0,0.0,0.001010739455538117,0.0184591533226542,0.027023358333898635
restricted,49,0.25,4.5,finite_length,5,10,GFE,TSLS,1000,0.019795946262067345,0.3729980424998014,0.5664456330069619,0.018607778105260573,0.3727068921197001,0.5644897084479048,0.0,0.0,0.0,0.0011881681568067677,0.01726686004941589,0.02441414025979984
restricted,49,0.25,4.5,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.01704042517691967,0.13468131851694973,0.2871229912804077,-0.009165824394491222,0.09482882702441348,0.18287821436971716,0.024889073045790723,0.08005900500503534,0.19875430871520838,0.0013171765256201678,0.02000678769872694,0.02999902580511736
restricted,49,0.25,4.5,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.13188557581041938,2.9958892475666046,37.489330781926114,0.2016629742062706,0.9369497190551361,8.498410321034987,0.005498795216604094,2.6561564663005255,34.27004014587292,-0.0752761936124547,0.10797009847517905,1.955537938305119
