sample,n_units,h_z_corr,theta_y_scale_multiplier,method,config,T0,T1,branch,estimator,n,coverage,mean_bias,mean_abs_error,rmse,mean_se,sd_bias,mean_weight_corr,mean_shock,mean_iv_moment_bias_ratio,critical
restricted,49,0.25,1.5,AR,finite_length,5,10,Aggregate Shock,SIV,1000,0.725,nan,nan,nan,nan,nan,0.7667224553927023,0.007246337954017281,0.008576825768486547,2.306004135204166
restricted,49,0.25,1.5,AR,finite_length,5,10,Aggregate Shock,TSLS,1000,0.663,nan,nan,nan,nan,nan,0.7667224553927023,0.12809624296888755,0.12403833730019137,2.306004135204166
restricted,49,0.25,1.5,AR,finite_length,5,10,Basic,SIV,1000,0.84,nan,nan,nan,nan,nan,0.934528132971296,0.0,0.001016121471678072,2.306004135204166
restricted,49,0.25,1.5,AR,finite_length,5,10,Basic,TSLS,1000,0.834,nan,nan,nan,nan,nan,0.934528132971296,0.0,0.0011162125130108939,2.306004135204166
restricted,49,0.25,1.5,AR,finite_length,5,10,GFE,SIV,1000,0.812,nan,nan,nan,nan,nan,0.9336887671454831,0.0,-1.3798899868927905e-05,2.306004135204166
restricted,49,0.25,1.5,AR,finite_length,5,10,GFE,TSLS,1000,0.811,nan,nan,nan,nan,nan,0.9336887671454831,0.0,0.019795946262067318,2.306004135204166
restricted,49,0.25,1.5,AR,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.751,nan,nan,nan,nan,nan,0.7728772747565976,0.031727813236992884,0.027232136799794866,2.306004135204166
restricted,49,0.25,1.5,AR,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.749,nan,nan,nan,nan,nan,0.7728772747565976,0.0018329317391084174,0.1282197123327898,2.306004135204166
restricted,49,0.25,1.5,ARIMA-Z,finite_length,5,10,Aggregate Shock,SIV,1000,0.813,0.008576825768486536,0.0372606134355857,0.05685408320318163,0.03575472606173203,0.05623154651469903,0.7667224553927023,0.007246337954017281,0.008576825768486547,2.306004135204166
restricted,49,0.25,1.5,ARIMA-Z,finite_length,5,10,Aggregate Shock,TSLS,1000,0.73,0.12403833730019195,0.41595378478164496,1.9739908713631094,6.875357836123327,1.9710757445353,0.7667224553927023,0.12809624296888755,0.12403833730019137,2.306004135204166
restricted,49,0.25,1.5,ARIMA-Z,finite_length,5,10,Basic,SIV,1000,0.88,0.0010161214716780768,0.018203792580672604,0.026032084351492474,0.019800002319949137,0.0260252613255867,0.934528132971296,0.0,0.001016121471678072,2.306004135204166
restricted,49,0.25,1.5,ARIMA-Z,finite_length,5,10,Basic,TSLS,1000,0.871,0.001116212513010892,0.01706921256201736,0.02361862971046641,0.018255975600833273,0.02360404393140803,0.934528132971296,0.0,0.0011162125130108939,2.306004135204166
restricted,49,0.25,1.5,ARIMA-Z,finite_length,5,10,GFE,SIV,1000,0.865,-1.379889986892735e-05,0.04961722585604871,0.09046302932158307,0.054154140050470215,0.09050829373523081,0.9336887671454831,0.0,-1.3798899868927905e-05,2.306004135204166
restricted,49,0.25,1.5,ARIMA-Z,finite_length,5,10,GFE,TSLS,1000,0.809,0.01979594626206731,0.3729980424998015,0.566445633006962,0.3675847527500469,0.5663828786514268,0.9336887671454831,0.0,0.019795946262067318,2.306004135204166
restricted,49,0.25,1.5,ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.828,0.027232136799794866,0.12616209116796584,0.19982651845044597,0.12636882684314174,0.19806129474943232,0.7728772747565976,0.031727813236992884,0.027232136799794866,2.306004135204166
restricted,49,0.25,1.5,ARIMA-Z,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.806,0.12821971233277574,1.3917840949588212,15.842011818870429,211.27342364463624,15.84941961955947,0.7728772747565976,0.0018329317391084174,0.1282197123327898,2.306004135204166
restricted,49,0.25,1.5,HAC,finite_length,5,10,Aggregate Shock,SIV,1000,0.747,0.008576825768486536,0.0372606134355857,0.05685408320318163,0.029053116623205782,0.05623154651469903,0.7667224553927023,0.007246337954017281,0.008576825768486547,1.9599639845400536
restricted,49,0.25,1.5,HAC,finite_length,5,10,Aggregate Shock,TSLS,1000,0.646,0.12403833730019195,0.41595378478164496,1.9739908713631094,7.093119472774064,1.9710757445353,0.7667224553927023,0.12809624296888755,0.12403833730019137,1.9599639845400536
restricted,49,0.25,1.5,HAC,finite_length,5,10,Basic,SIV,1000,0.835,0.0010161214716780768,0.018203792580672604,0.026032084351492474,0.01766570401847386,0.0260252613255867,0.934528132971296,0.0,0.001016121471678072,1.9599639845400536
restricted,49,0.25,1.5,HAC,finite_length,5,10,Basic,TSLS,1000,0.824,0.001116212513010892,0.01706921256201736,0.02361862971046641,0.01661694248207283,0.02360404393140803,0.934528132971296,0.0,0.0011162125130108939,1.9599639845400536
restricted,49,0.25,1.5,HAC,finite_length,5,10,GFE,SIV,1000,0.785,-1.379889986892735e-05,0.04961722585604871,0.09046302932158307,0.04314654741253191,0.09050829373523081,0.9336887671454831,0.0,-1.3798899868927905e-05,1.9599639845400536
restricted,49,0.25,1.5,HAC,finite_length,5,10,GFE,TSLS,1000,0.802,0.01979594626206731,0.3729980424998015,0.566445633006962,0.3079289357382782,0.5663828786514268,0.9336887671454831,0.0,0.019795946262067318,1.9599639845400536
restricted,49,0.25,1.5,HAC,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.735,0.027232136799794866,0.12616209116796584,0.19982651845044597,0.09851216998483092,0.19806129474943232,0.7728772747565976,0.031727813236992884,0.027232136799794866,1.9599639845400536
restricted,49,0.25,1.5,HAC,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.726,0.12821971233277574,1.3917840949588212,15.842011818870429,405.75458947809,15.84941961955947,0.7728772747565976,0.0018329317391084174,0.1282197123327898,1.9599639845400536
restricted,49,0.25,3.0,AR,finite_length,5,10,Aggregate Shock,SIV,1000,0.744,nan,nan,nan,nan,nan,0.7660321753722835,0.003629978639497329,0.004971120573130753,2.306004135204166
restricted,49,0.25,3.0,AR,finite_length,5,10,Aggregate Shock,TSLS,1000,0.665,nan,nan,nan,nan,nan,0.7660321753722835,0.2561924859377751,0.2521345802690787,2.306004135204166
restricted,49,0.25,3.0,AR,finite_length,5,10,Basic,SIV,1000,0.84,nan,nan,nan,nan,nan,0.934528132971296,0.0,0.001016121471678072,2.306004135204166
restricted,49,0.25,3.0,AR,finite_length,5,10,Basic,TSLS,1000,0.834,nan,nan,nan,nan,nan,0.934528132971296,0.0,0.0011162125130108939,2.306004135204166
restricted,49,0.25,3.0,AR,finite_length,5,10,GFE,SIV,1000,0.812,nan,nan,nan,nan,nan,0.9336887671454831,0.0,-1.3798899868927905e-05,2.306004135204166
restricted,49,0.25,3.0,AR,finite_length,5,10,GFE,TSLS,1000,0.811,nan,nan,nan,nan,nan,0.9336887671454831,0.0,0.019795946262067318,2.306004135204166
restricted,49,0.25,3.0,AR,finite_length,5,10,GFE + Agg. Shock,SIV,1000,0.762,nan,nan,nan,nan,nan,0.7682398441448425,0.028304876881614458,0.02196305123211076,2.306004135204166
restricted,49,0.25,3.0,AR,finite_length,5,10,GFE + Agg. Shock,TSLS,1000,0.699,nan,nan,nan,nan,nan,0.7682398441448425,0.0036658634782168347,0.13005264407182524,2.306004135204166
restricted,49,0.25,3.0,ARIMA-Z,finite_length,5,10,Aggregate Shock,SIV,1000,0.823,0.004971120573130752,0.03542792312098493,0.05556073064620044,0.034827859717715716,0.0553655858659991,0.7660321753722835,0.003629978639497329,0.004971120573130753,2.306004135204166
restricted,49,0.25,3.0,ARIMA-Z,finite_length,5,10,Aggregate Shock,TSLS,1000,0.728,0.25213458026907976,0.8166777675064217,3.709684579034823,12.90241461075137,3.7029582402574284,0.7660321753722835,0.2561924859377751,0.2521345802690787,2.306004135204166
